,Sno_df1,Candidate_df1,Constituency _df1,Party_df1,Criminal Case_df1,Education_df1,Total Assets_df1,Liabilities_df1,id_df2,name_df2,person_name_df2,designation_df2
51,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",554,Tata Power Company Ltd,a k basu,Director
52,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",986,Unitech Ltd,anil harish,Director
53,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",1127,Jain Irrigation Systems Ltd,anil b jain,Managing Director & CEO
54,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",1252,Finolex Industries Ltd,anil b atre,Company Secretary
55,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",2291,MSTC Ltd,a k basu,Director (Finance)
56,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",2292,MMTC Ltd,anil baijal,Part Time Non Official Ind.Dir
57,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",2467,Pantaloon Retail (India) Ltd,anil harish,Director
58,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",4244,Adani Enterprises Ltd,anil ahuja,Director
59,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",25169,M D Overseas Ltd,anil bansal,Director
60,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",1140,Sarda Energy & Minerals Ltd,a k basu,Director
61,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",2100,Hitachi Home & Life Solutions (India) Ltd,anil shah,Executive Director
62,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",3537,Kohinoor Foods Ltd,anil bhatia,Director
63,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",3750,Valecha Engineering Ltd,anil harish,Chairman
64,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",13279,Uranium Corporation Of India Ltd,a k basu,Director
65,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",28018,Emaar MGF Land Ltd,anil bhalla,Director
66,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",60,Bata India Ltd,atul singh,Director
67,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",237,Hero MotoCorp Ltd,pritam singh,Director
68,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",237,Hero MotoCorp Ltd,analjit singh,Director
69,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",245,Hindustan Construction Company Ltd,anil c singhvi,Director
70,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",557,Tata Global Beverages Ltd,analjit singh,Director
71,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",1024,Asahi India Glass Ltd,arvind singh,Non Executive Director
72,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",2291,MSTC Ltd,dalip singh,Nominee (Govt)
73,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",2970,Trident Ltd,kavita singh,Director
74,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",3392,Dabur India Ltd,analjit singh,Director
75,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",5455,Power Grid Corporation of India Ltd,rita sinha,Director(PartTime NonOfficial)
76,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",5508,Kudremukh Iron & Steel Company Ltd,dalip singh,Director
77,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",5626,Coca-Cola India Pvt Ltd,atul singh,Director
78,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",6890,DLF Ltd,rajiv singh,Vice Chairman
79,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",6890,DLF Ltd,rajiv singh,Vice Chairman
80,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",12212,Rashtriya Ispat Nigam Ltd,dalip singh,Director
81,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",13869,THDC India Ltd,manjit singh,Nominee (Govt)
82,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",15293,Jaiprakash Associates Ltd,ranvijay singh,Whole-time Director
83,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",15293,Jaiprakash Associates Ltd,ranvijay singh,Whole-time Director
84,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",15473,IBM India Pvt Ltd,anita sanghi,Director
85,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",20631,Dish TV India Ltd,pritam singh,Director
86,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",20631,Dish TV India Ltd,ranjit singh,Company Secretary
87,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",24955,Indiabulls Financial Services Ltd,karan singh,Director
88,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",24985,International Tractors Ltd,taranjit singh,Director
89,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",247,Hindustan Motors Ltd,kranti sinha,Director
90,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",702,Rico Auto Industries Ltd,anup singh,Director
91,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",1056,Polyplex Corporation Ltd,ranjit singh,Whole Time Director & COO
92,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",3356,Rana Sugars Ltd,baljit singh,Director
93,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",5077,Marg Ltd,karanjit singh jasuja,Director
94,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",5200,Lakshmi Energy & Foods Ltd,kanwal jit singh jolly,Director
95,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",5458,GVK Industries Ltd,ajit singh,Director
96,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",5482,Hindustan Steel Works Construction Ltd,dalip singh,Director
97,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",13863,MOIL Ltd,dalip singh,Nominee (Govt)
98,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",23296,India Infoline Ltd,kranti sinha,Director
99,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",24711,Kudos Chemie Ltd,jitendra singh,Managing Director
100,29,kanti singh,Arrah,RJD,0,Graduate,"Rs 1,16,02,840
~ 1 Crore+","Rs 33,797
~ 33 Thou+",24800,Parsvnath Developers Ltd,pritam singh,Director
101,33,hari har swain,Aska,BJD,0,12th Pass,"Rs 1,21,92,000
~ 1 Crore+","Rs 15,86,478
~ 15 Lacs+",110,Chettinad Cement Corporation Ltd,s hariharan,Company Secretary
102,33,hari har swain,Aska,BJD,0,12th Pass,"Rs 1,21,92,000
~ 1 Crore+","Rs 15,86,478
~ 15 Lacs+",255,Hindustan Unilever Ltd,harish manwani,Chairman
103,33,hari har swain,Aska,BJD,0,12th Pass,"Rs 1,21,92,000
~ 1 Crore+","Rs 15,86,478
~ 15 Lacs+",348,Larsen & Toubro Ltd,n hariharan,Company Secretary
104,33,hari har swain,Aska,BJD,0,12th Pass,"Rs 1,21,92,000
~ 1 Crore+","Rs 15,86,478
~ 15 Lacs+",592,Jubilant Life Sciences Ltd,hari s bhartia,Co-Chairman & Managing Directo
105,33,hari har swain,Aska,BJD,0,12th Pass,"Rs 1,21,92,000
~ 1 Crore+","Rs 15,86,478
~ 15 Lacs+",2167,ISGEC Heavy Engineering  Ltd,tahir hasan,Director
106,33,hari har swain,Aska,BJD,0,12th Pass,"Rs 1,21,92,000
~ 1 Crore+","Rs 15,86,478
~ 15 Lacs+",3173,Sanwaria Agro Oils Ltd,hari krishan agrawal,Director
107,33,hari har swain,Aska,BJD,0,12th Pass,"Rs 1,21,92,000
~ 1 Crore+","Rs 15,86,478
~ 15 Lacs+",28186,BILT Graphic Paper Products Ltd,b hariharan,Director
108,33,hari har swain,Aska,BJD,0,12th Pass,"Rs 1,21,92,000
~ 1 Crore+","Rs 15,86,478
~ 15 Lacs+",56,Ballarpur Industries Ltd,b hariharan,Group Director (Finance)
109,33,hari har swain,Aska,BJD,0,12th Pass,"Rs 1,21,92,000
~ 1 Crore+","Rs 15,86,478
~ 15 Lacs+",5498,Shriram Pistons & Rings Ltd,hari s bhartia,Director
110,33,hari har swain,Aska,BJD,0,12th Pass,"Rs 1,21,92,000
~ 1 Crore+","Rs 15,86,478
~ 15 Lacs+",14548,Jubilant Foodworks Ltd,hari s bhartia,Co-Chairman
111,34,nikhil kumar,Aurangabad,INC,0,Post Graduate,"Rs 7,44,89,984
~ 7 Crore+","Rs 12,20,000
~ 12 Lacs+",391,MRF Ltd,n kumar,Director
112,34,nikhil kumar,Aurangabad,INC,0,Post Graduate,"Rs 7,44,89,984
~ 7 Crore+","Rs 12,20,000
~ 12 Lacs+",2298,Bharat Electronics Ltd,anil kumar,Chairman & Managing Director
113,34,nikhil kumar,Aurangabad,INC,0,Post Graduate,"Rs 7,44,89,984
~ 7 Crore+","Rs 12,20,000
~ 12 Lacs+",12585,Marico Ltd,nikhil khattau,Director
114,34,nikhil kumar,Aurangabad,INC,0,Post Graduate,"Rs 7,44,89,984
~ 7 Crore+","Rs 12,20,000
~ 12 Lacs+",14801,Biocon Ltd,kiran kumar,Company Secretary
115,34,nikhil kumar,Aurangabad,INC,0,Post Graduate,"Rs 7,44,89,984
~ 7 Crore+","Rs 12,20,000
~ 12 Lacs+",15330,Bharti Hexacom Ltd,nikhil kulshreshtha,Company Secretary
116,34,nikhil kumar,Aurangabad,INC,0,Post Graduate,"Rs 7,44,89,984
~ 7 Crore+","Rs 12,20,000
~ 12 Lacs+",15542,Bharti Airtel Ltd,n kumar,Director
117,34,nikhil kumar,Aurangabad,INC,0,Post Graduate,"Rs 7,44,89,984
~ 7 Crore+","Rs 12,20,000
~ 12 Lacs+",25276,Alcatel-Lucent India Ltd,nikul kumar,Company Secretary
118,34,nikhil kumar,Aurangabad,INC,0,Post Graduate,"Rs 7,44,89,984
~ 7 Crore+","Rs 12,20,000
~ 12 Lacs+",2820,Ansal Properties & Infrastructure Ltd,anil kumar,Joint Managing Director & CEO
119,34,nikhil kumar,Aurangabad,INC,0,Post Graduate,"Rs 7,44,89,984
~ 7 Crore+","Rs 12,20,000
~ 12 Lacs+",5056,Relaxo Footwears Ltd,nikhil dua,Whole-time Director
120,34,nikhil kumar,Aurangabad,INC,0,Post Graduate,"Rs 7,44,89,984
~ 7 Crore+","Rs 12,20,000
~ 12 Lacs+",28069,WABCO India Ltd,nikhil madhukar varty,Director
121,34,nikhil kumar,Aurangabad,INC,0,Post Graduate,"Rs 7,44,89,984
~ 7 Crore+","Rs 12,20,000
~ 12 Lacs+",28069,WABCO India Ltd,nikhil madhukar vaty,Director
122,35,chandrakant khaire,Aurangabad,SHS,13,Graduate,"Rs 93,33,773
~ 93 Lacs+","Rs 60,43,722
~ 60 Lacs+",2378,Aarti Industries Ltd,chandrakant v gogri,Chairman
123,35,chandrakant khaire,Aurangabad,SHS,13,Graduate,"Rs 93,33,773
~ 93 Lacs+","Rs 60,43,722
~ 60 Lacs+",27538,Ankit Metal & Power Ltd,chandra kumar jain,Company Secretary
124,36,biren singh engti,Autonomous District,INC,0,Post Graduate,"Rs 53,89,194
~ 53 Lacs+","Rs 0
~",12399,Indian Farmers Fertilizer Cooperative Ltd,balvinder singh nakai,Director
125,36,biren singh engti,Autonomous District,INC,0,Post Graduate,"Rs 53,89,194
~ 53 Lacs+","Rs 0
~",13153,Indian Potash Ltd,balvinder singh nakai,Director
126,37,ramakant yadav,Azamgarh,BSP,9,10th Pass,"Rs 1,73,58,777
~ 1 Crore+","Rs 2,00,000
~ 2 Lacs+",12399,Indian Farmers Fertilizer Cooperative Ltd,ramakant bhargava,Director
127,37,ramakant yadav,Azamgarh,BSP,9,10th Pass,"Rs 1,73,58,777
~ 1 Crore+","Rs 2,00,000
~ 2 Lacs+",3537,Kohinoor Foods Ltd,rama kant,Company Secretary
128,37,ramakant yadav,Azamgarh,BSP,9,10th Pass,"Rs 1,73,58,777
~ 1 Crore+","Rs 2,00,000
~ 2 Lacs+",4361,Arch Pharmalabs Ltd,ramakant nayak,Additional Director
129,39,kailash baitha,Bagaha,JD(U),0,10th Pass,"Rs 49,000
~ 49 Thou+","Rs 35,000
~ 35 Thou+",704,Ruchi Soya Industries Ltd,kailash shahra,Chairman
130,39,kailash baitha,Bagaha,JD(U),0,10th Pass,"Rs 49,000
~ 49 Thou+","Rs 35,000
~ 35 Thou+",15192,Northern Coalfields Ltd,kailash pati aneja,Director
131,39,kailash baitha,Bagaha,JD(U),0,10th Pass,"Rs 49,000
~ 49 Thou+","Rs 35,000
~ 35 Thou+",3898,Hindustan Copper Ltd,kailash dhar diwan,Director (Operation)
132,39,kailash baitha,Bagaha,JD(U),0,10th Pass,"Rs 49,000
~ 49 Thou+","Rs 35,000
~ 35 Thou+",23706,Karp Impex Ltd,kailash a virani,Director
133,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",237,Hero MotoCorp Ltd,pritam singh,Director
134,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",237,Hero MotoCorp Ltd,analjit singh,Director
135,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",474,Raymond Ltd,vijaypat singhania,Chairman Emeritus
136,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",557,Tata Global Beverages Ltd,analjit singh,Director
137,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",2291,MSTC Ltd,dalip singh,Nominee (Govt)
138,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",2306,Bharat Heavy Electricals Ltd,i p singh,Company Secretary
139,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",2337,DCM Shriram Consolidated Ltd,rajiv sinha,Joint Managing Director
140,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",2966,Motherson Sumi Systems Ltd,amarjit singh,Director
141,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",2970,Trident Ltd,kavita singh,Director
142,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",3392,Dabur India Ltd,analjit singh,Director
143,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",4162,Jindal Poly Films Ltd,ajit mishra,Company Secretary
144,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",5455,Power Grid Corporation of India Ltd,rita sinha,Director(PartTime NonOfficial)
145,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",5508,Kudremukh Iron & Steel Company Ltd,dalip singh,Director
